id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,current_price,zillow_url,last_modified
2999,"900 S 1st St #413, Austin, TX 78704",2.0,6.0,1350.0,2020.0,True,850000.0,https://www.zillow.com/homedetails/900-S-1st-St-413-Austin-TX-78704/251036427_zpid/,09:18.3
3000,"1211 W Riverside Dr #7E, Austin, TX 78704",5.0,,3511.0,2020.0,True,4200000.0,https://www.zillow.com/homedetails/1211-W-Riverside-Dr-7E-Austin-TX-78704/2075657966_zpid/,09:19.2
3001,"507 Allen St, Austin, TX 78702",3.0,6.0,1120.0,1940.0,True,975000.0,https://www.zillow.com/homedetails/507-Allen-St-Austin-TX-78702/29383482_zpid/,12:40.4
3002,"The Callaghan (830) Plan, Copperstone",4.0,6.0,1688.0,2021.0,True,419990.0,https://www.zillow.com/community/copperstone/2072343025_zpid/,12:42.9
3003,"8 Liberty St, Austin, TX 78705",0.0,0.0,,8.0,True,2625000.0,https://www.zillow.com/homedetails/8-Liberty-St-Austin-TX-78705/2076532087_zpid/,12:44.6
3004,"800 Embassy Dr APT 316, Austin, TX 78702",1.0,6.0,864.0,2018.0,True,449000.0,https://www.zillow.com/homedetails/800-Embassy-Dr-APT-316-Austin-TX-78702/305425749_zpid/,12:45.5
3005,"4325 Jackson Ave #2205, Austin, TX 78731",2.0,6.0,999.0,2020.0,True,552000.0,https://www.zillow.com/homedetails/4325-Jackson-Ave-2205-Austin-TX-78731/2079917508_zpid/,12:46.5
3006,"210 Lavaca St APT 2905, Austin, TX 78701",3.0,6.0,2871.0,2011.0,True,2500000.0,https://www.zillow.com/homedetails/210-Lavaca-St-APT-2905-Austin-TX-78701/110539184_zpid/,12:47.5
3007,"4801 Springdale Rd #2109, Austin, TX 78723",2.0,6.0,1220.0,2021.0,True,468000.0,https://www.zillow.com/homedetails/4801-Springdale-Rd-2109-Austin-TX-78723/2072870858_zpid/,12:48.7
3008,"210 Lavaca St APT 2609, Austin, TX 78701",1.0,6.0,641.0,2011.0,True,565000.0,https://www.zillow.com/homedetails/210-Lavaca-St-APT-2609-Austin-TX-78701/110539156_zpid/,12:50.3
3009,"44 East Ave #2501, Austin, TX 78701",3.0,6.0,2032.0,2020.0,True,1597662.0,https://www.zillow.com/homedetails/44-East-Ave-2501-Austin-TX-78701/2073387897_zpid/,12:51.3
3010,"Coming Soon Plan, Mueller : Yard Homes",0.0,6.0,,2021.0,True,0.0,https://www.zillow.com/community/mueller-yard-homes/2075645961_zpid/,12:52.3
3011,"2502 Leon St APT 300, Austin, TX 78705",2.0,6.0,1086.0,2007.0,True,374900.0,https://www.zillow.com/homedetails/2502-Leon-St-APT-300-Austin-TX-78705/251034523_zpid/,12:53.1
3012,"4901 Springdale Rd #1003, Austin, TX 78723",2.0,6.0,1220.0,2020.0,True,458000.0,https://www.zillow.com/homedetails/4901-Springdale-Rd-1003-Austin-TX-78723/2072847478_zpid/,12:53.9
3013,"1105 Springdale Rd, Austin, TX 78721",0.0,0.0,,1105.0,True,475000.0,https://www.zillow.com/homedetails/1105-Springdale-Rd-Austin-TX-78721/144966781_zpid/,12:54.7
3014,"The Wilson II Plan, Parker Station",2077636800.0,6.0,2528.0,2021.0,True,418990.0,https://www.zillow.com/community/parker-station/2077636800_zpid/,12:56.0
3015,"12700 River Bnd, Austin, TX 78732",0.0,0.0,,12700.0,True,850000.0,https://www.zillow.com/homedetails/12700-River-Bnd-Austin-TX-78732/306639842_zpid/,12:57.6
3016,"5409 Evans Ave, Austin, TX 78751",0.0,6.0,3373.0,2005.0,True,1095000.0,https://www.zillow.com/homedetails/5409-Evans-Ave-Austin-TX-78751/70326954_zpid/,12:59.2
3017,"Olivette A Plan, The Grove",3.0,6.0,2806.0,2021.0,True,997000.0,https://www.zillow.com/community/grove/2079117338_zpid/,13:00.3
3018,"12909 Luna Montana Way S, Austin, TX 78732",5.0,,4328.0,2021.0,True,1595000.0,https://www.zillow.com/homedetails/12909-Luna-Montana-Way-S-Austin-TX-78732/70352907_zpid/,13:01.1
3019,"The Sawyer (S102) Plan, Easton Park",3.0,6.0,1646.0,2021.0,True,358990.0,https://www.zillow.com/community/easton-park/2080028662_zpid/,13:02.1
3020,"3505 Latimer Dr, Austin, TX 78732",3.0,,2558.0,1990.0,True,799000.0,https://www.zillow.com/homedetails/3505-Latimer-Dr-Austin-TX-78732/29356979_zpid/,13:02.9
3021,"1107 Lambie St, Austin, TX 78702",7.0,6.0,2594.0,2015.0,True,1750000.0,https://www.zillow.com/homedetails/1107-Lambie-St-Austin-TX-78702/29382188_zpid/,13:04.0
3022,"7307 Loganberry Dr, Austin, TX 78745",3.0,6.0,1200.0,1976.0,True,365000.0,https://www.zillow.com/homedetails/7307-Loganberry-Dr-Austin-TX-78745/29502702_zpid/,13:05.2
3023,"359 Rugged Earth Dr, Austin, TX 78737",2020.0,6.0,3717.0,2006.0,True,1499000.0,https://www.zillow.com/homedetails/359-Rugged-Earth-Dr-Austin-TX-78737/80080680_zpid/,13:06.1
3024,"5701 Bitterwood Dr, Austin, TX 78724",3.0,6.0,1568.0,1996.0,True,365000.0,https://www.zillow.com/homedetails/5701-Bitterwood-Dr-Austin-TX-78724/64859669_zpid/,13:07.1
3025,"1208 Hollow Creek Dr APT 102, Austin, TX 78704",78704.0,6.0,979.0,1973.0,True,419000.0,https://www.zillow.com/homedetails/1208-Hollow-Creek-Dr-APT-102-Austin-TX-78704/2096695641_zpid/,13:08.2
3026,"5704 Tallow Tree Dr, Austin, TX 78744",5.0,6.0,1719.0,1975.0,True,437742.0,https://www.zillow.com/homedetails/5704-Tallow-Tree-Dr-Austin-TX-78744/29500203_zpid/,13:09.3
3027,"200 Congress Ave UNIT 20B, Austin, TX 78701",1.0,6.0,1295.0,2010.0,True,1220000.0,https://www.zillow.com/homedetails/200-Congress-Ave-UNIT-20B-Austin-TX-78701/83823096_zpid/,13:10.2
3028,"98 San Jacinto Blvd #1801, Austin, TX 78701",2.0,6.0,1516.0,2010.0,True,1750000.0,https://www.zillow.com/homedetails/98-San-Jacinto-Blvd-1801-Austin-TX-78701/110539322_zpid/,13:11.2
3029,"800 Embassy Dr APT 321, Austin, TX 78702",1.0,6.0,755.0,2018.0,True,399990.0,https://www.zillow.com/homedetails/800-Embassy-Dr-APT-321-Austin-TX-78702/305425867_zpid/,13:12.2
3030,"900 S 1st St #411, Austin, TX 78704",3.0,6.0,1347.0,2020.0,True,870000.0,https://www.zillow.com/homedetails/900-S-1st-St-411-Austin-TX-78704/251036370_zpid/,13:13.2
3031,"1600 S 1st St #208, Austin, TX 78704",2.0,6.0,1596.0,2020.0,True,950000.0,https://www.zillow.com/homedetails/1600-S-1st-St-208-Austin-TX-78704/2079552725_zpid/,13:14.5
3032,"800 Embassy Dr APT 233, Austin, TX 78702",1.0,6.0,780.0,2019.0,True,475000.0,https://www.zillow.com/homedetails/800-Embassy-Dr-APT-233-Austin-TX-78702/305425864_zpid/,13:15.4
3033,"200 Congress Ave UNIT 16AC, Austin, TX 78701",200.0,,2689.0,2008.0,True,2340000.0,https://www.zillow.com/homedetails/200-Congress-Ave-UNIT-16AC-Austin-TX-78701/83820237_zpid/,13:16.5
3034,"800 Embassy Dr APT 116, Austin, TX 78702",1.0,6.0,865.0,2019.0,True,425000.0,https://www.zillow.com/homedetails/800-Embassy-Dr-APT-116-Austin-TX-78702/2086123460_zpid/,13:17.8
3035,"98 San Jacinto Blvd #708, Austin, TX 78701",2.0,6.0,1672.0,2010.0,True,1449000.0,https://www.zillow.com/homedetails/98-San-Jacinto-Blvd-708-Austin-TX-78701/110539251_zpid/,13:18.8
3036,"Caswell Plan, Mueller   Courtyard Row",3.0,6.0,2244.0,2021.0,True,725990.0,https://www.zillow.com/community/mueller-courtyard-row/2072934644_zpid/,13:19.7
3037,"800 Embassy Dr APT 409, Austin, TX 78702",1.0,6.0,866.0,2018.0,True,455000.0,https://www.zillow.com/homedetails/800-Embassy-Dr-APT-409-Austin-TX-78702/305425729_zpid/,13:21.0
3038,"1211 W Riverside Dr #5D, Austin, TX 78704",2.0,6.0,1419.0,2020.0,True,1575000.0,https://www.zillow.com/homedetails/1211-W-Riverside-Dr-5D-Austin-TX-78704/2078462214_zpid/,13:22.0
3039,"1808 W 6th St, Austin, TX 78703",5.0,6.0,3015.0,1924.0,True,2900000.0,https://www.zillow.com/homedetails/1808-W-6th-St-Austin-TX-78703/145652685_zpid/,13:23.3
3040,"4411 Norwood Ln, Austin, TX 78744",3.0,6.0,924.0,2011.0,True,965000.0,https://www.zillow.com/homedetails/4411-Norwood-Ln-Austin-TX-78744/64732190_zpid/,13:24.3
3041,"Astor C Plan, The Grove",2.0,6.0,1236.0,2021.0,True,587000.0,https://www.zillow.com/community/grove/2085914552_zpid/,13:25.3
3042,"44 East Ave #3607, Austin, TX 78701",3.0,6.0,1993.0,2020.0,True,1735162.0,https://www.zillow.com/homedetails/44-East-Ave-3607-Austin-TX-78701/2072645819_zpid/,13:26.3
3043,"509 Allen St, Austin, TX 78702",1.0,6.0,768.0,1937.0,True,875000.0,https://www.zillow.com/homedetails/509-Allen-St-Austin-TX-78702/29383483_zpid/,13:27.3
3044,"800 Embassy Dr APT 118, Austin, TX 78702",1.0,6.0,856.0,2019.0,True,450000.0,https://www.zillow.com/homedetails/800-Embassy-Dr-APT-118-Austin-TX-78702/305425754_zpid/,13:28.4
3045,"12011 Polk Rd, Austin, TX 78748",3.0,6.0,1310.0,1930.0,True,975000.0,https://www.zillow.com/homedetails/12011-Polk-Rd-Austin-TX-78748/29515584_zpid/,13:29.4
3046,"4217 Lacey Cup Dr, Austin, TX 78731",4.0,6.0,3785.0,2021.0,True,2050000.0,https://www.zillow.com/homedetails/4217-Lacey-Cup-Dr-Austin-TX-78731/2076528879_zpid/,13:30.4
3047,"2811 Rusty Dr, Austin, TX 78744",325000.0,,,2811.0,True,325000.0,https://www.zillow.com/homedetails/2811-Rusty-Dr-Austin-TX-78744/80107878_zpid/,13:31.2
3048,"Plan B Plan, Clementine.",3.0,6.0,1850.0,2021.0,True,815000.0,https://www.zillow.com/community/clementine/2077740012_zpid/,13:32.2
3049,"301 West Ave #1105, Austin, TX 78701",1.0,6.0,999.0,2018.0,True,799000.0,https://www.zillow.com/homedetails/301-West-Ave-1105-Austin-TX-78701/306644974_zpid/,13:33.1
3050,"3105 Fritz Hughes Park Rd UNIT C, Austin, TX 78732",4.0,6.0,3031.0,2012.0,True,2250000.0,https://www.zillow.com/homedetails/3105-Fritz-Hughes-Park-Rd-UNIT-C-Austin-TX-78732/2078861362_zpid/,13:34.2
3051,"Palmetto C Plan, The Grove",3.0,6.0,2992.0,2021.0,True,1157000.0,https://www.zillow.com/community/grove/2079117336_zpid/,13:35.0
3052,"2105 Yellow Jacket Ln, Austin, TX 78741",1.0,6.0,600.0,1970.0,True,499000.0,https://www.zillow.com/homedetails/2105-Yellow-Jacket-Ln-Austin-TX-78741/64575604_zpid/,13:36.2
3053,"1159 Navasota St, Austin, TX 78702",6.0,6.0,3650.0,1920.0,True,2595000.0,https://www.zillow.com/homedetails/1159-Navasota-St-Austin-TX-78702/29386717_zpid/,13:37.7
3054,"8701 W Us Highway 290, Austin, TX 78737",2.0,6.0,2373.0,1973.0,True,2500000.0,https://www.zillow.com/homedetails/8701-W-Us-Highway-290-Austin-TX-78737/2072725868_zpid/,13:39.0
3055,"1101 Springdale Rd, Austin, TX 78721",0.0,0.0,,1101.0,True,575000.0,https://www.zillow.com/homedetails/1101-Springdale-Rd-Austin-TX-78721/29387974_zpid/,13:40.0
3056,"Balcones Plan, Mueller   Courtyard Row",3.0,6.0,1964.0,2021.0,True,710990.0,https://www.zillow.com/community/mueller-courtyard-row/2072934646_zpid/,13:41.1
3057,"4211 Afton Ln, Austin, TX 78744",0.0,0.0,,4211.0,True,299000.0,https://www.zillow.com/homedetails/4211-Afton-Ln-Austin-TX-78744/2077087712_zpid/,13:42.7
3058,"234 Lessin Ln #B, Austin, TX 78704",3.0,6.0,1785.0,2020.0,True,854990.0,https://www.zillow.com/homedetails/234-Lessin-Ln-B-Austin-TX-78704/2077844115_zpid/,13:43.9
3059,"2300 Enfield Rd #206, Austin, TX 78703",2.0,6.0,1557.0,2021.0,True,997000.0,https://www.zillow.com/homedetails/2300-Enfield-Rd-206-Austin-TX-78703/305429885_zpid/,13:45.1
3060,"313 W 17th St #1907, Austin, TX 78701",2.0,6.0,1251.0,2020.0,True,1010000.0,https://www.zillow.com/homedetails/313-W-17th-St-1907-Austin-TX-78701/2075579535_zpid/,13:46.1
3061,"200 Congress Ave #32NE, Austin, TX 78701",2.0,6.0,2736.0,2008.0,True,3199000.0,https://www.zillow.com/homedetails/200-Congress-Ave-32NE-Austin-TX-78701/121658671_zpid/,13:46.9
3062,"8703 W Us Highway 290, Austin, TX 78737",2.0,6.0,2530.0,1974.0,True,2500000.0,https://www.zillow.com/homedetails/8703-W-Us-Highway-290-Austin-TX-78737/2072725571_zpid/,13:48.0
3063,"The Quincy II Plan, Parker Station",5.0,,2546.0,2021.0,True,419990.0,https://www.zillow.com/community/parker-station/2077636799_zpid/,13:49.1
3064,"Residence 2F Plan, Willa.",2.0,6.0,1335.0,2021.0,True,805000.0,https://www.zillow.com/community/willa/2079552752_zpid/,13:50.1
3065,"202 Nueces St #2504, Austin, TX 78701",1.0,6.0,921.0,2020.0,True,850000.0,https://www.zillow.com/homedetails/202-Nueces-St-2504-Austin-TX-78701/306645204_zpid/,13:50.9
3066,"98 San Jacinto Blvd #1201, Austin, TX 78701",1.0,6.0,806.0,2010.0,True,899000.0,https://www.zillow.com/homedetails/98-San-Jacinto-Blvd-1201-Austin-TX-78701/110539284_zpid/,13:52.1
3067,"236 Lessin Ln UNIT B, Austin, TX 78704",4.0,6.0,2011.0,2020.0,True,959990.0,https://www.zillow.com/homedetails/236-Lessin-Ln-UNIT-B-Austin-TX-78704/2077429127_zpid/,13:53.2
3068,"4503 Norwood Ln, Austin, TX 78744",3.0,6.0,950.0,2011.0,True,965000.0,https://www.zillow.com/homedetails/4503-Norwood-Ln-Austin-TX-78744/64658004_zpid/,13:54.2
3069,"4400 Us Highway 183 S, Austin, TX 78744",3.0,6.0,980.0,2011.0,True,965000.0,https://www.zillow.com/homedetails/4400-Us-Highway-183-S-Austin-TX-78744/2075173395_zpid/,13:55.3
3070,"5004 Lakeview Dr, Austin, TX 78732",0.0,0.0,,5004.0,True,950000.0,https://www.zillow.com/homedetails/5004-Lakeview-Dr-Austin-TX-78732/29363518_zpid/,13:56.2
3071,"Astor E Plan, The Grove",2.0,6.0,999.0,2021.0,True,507000.0,https://www.zillow.com/community/grove/2079117337_zpid/,13:57.3
3072,"1902 Tillotson Ave, Austin, TX 78702",2.0,6.0,975.0,1929.0,True,659000.0,https://www.zillow.com/homedetails/1902-Tillotson-Ave-Austin-TX-78702/29386129_zpid/,13:58.5
3073,"48 East Ave #2406, Austin, TX 78701",2021.0,6.0,740.0,2021.0,True,579000.0,https://www.zillow.com/homedetails/48-East-Ave-2406-Austin-TX-78701/2073087156_zpid/,13:59.3
3074,"7401 Broken Arrow Ln, Austin, TX 78745",0.0,0.0,,7401.0,True,500000.0,https://www.zillow.com/homedetails/7401-Broken-Arrow-Ln-Austin-TX-78745/125806094_zpid/,14:00.1
3075,"4003 Manifest Ln, Austin, TX 78731",3.0,6.0,2677.0,2021.0,True,1344041.0,https://www.zillow.com/homedetails/4003-Manifest-Ln-Austin-TX-78731/2075367745_zpid/,14:00.9
3076,"6 Liberty St, Austin, TX 78705",0.0,0.0,,6.0,True,2310000.0,https://www.zillow.com/homedetails/6-Liberty-St-Austin-TX-78705/2076532396_zpid/,14:02.1
3077,"Astor D Plan, The Grove",2.0,6.0,1375.0,2021.0,True,607000.0,https://www.zillow.com/community/grove/2079117330_zpid/,14:03.3
3078,"5800 Bolm Rd, Austin, TX 78721",0.0,0.0,,5800.0,True,475000.0,https://www.zillow.com/homedetails/5800-Bolm-Rd-Austin-TX-78721/29383608_zpid/,14:04.1
3079,"Drowsy Willow Trl, Austin, TX 78744",0.0,0.0,,78744.0,True,750000.0,https://www.zillow.com/homedetails/Drowsy-Willow-Trl-Austin-TX-78744/70327547_zpid/,14:05.7
3080,"313 W 17th St #2104, Austin, TX 78701",2.0,6.0,1583.0,2020.0,True,1270000.0,https://www.zillow.com/homedetails/313-W-17th-St-2104-Austin-TX-78701/2075579536_zpid/,14:06.8
3081,"13604 Fm 969, Austin, TX 78724",950000.0,,,13604.0,True,950000.0,https://www.zillow.com/homedetails/13604-Fm-969-Austin-TX-78724/306640329_zpid/,14:07.8
3082,"Palmetto D Plan, The Grove",4.0,6.0,3176.0,2021.0,True,1207000.0,https://www.zillow.com/community/grove/2079117335_zpid/,14:08.9
3083,"Residence 2C Plan, Willa.",2.0,6.0,1270.0,2021.0,True,825000.0,https://www.zillow.com/community/willa/2079552748_zpid/,14:09.9
3084,"4602 Santa Anna St, Austin, TX 78721",0.0,0.0,,4602.0,True,333000.0,https://www.zillow.com/homedetails/4602-Santa-Anna-St-Austin-TX-78721/144967053_zpid/,14:11.1
3085,"Olivette C Plan, The Grove",4.0,6.0,4033.0,2021.0,True,1207000.0,https://www.zillow.com/community/grove/2079117334_zpid/,14:12.2
3086,"Palmetto A Plan, The Grove",3.0,6.0,2542.0,2021.0,True,982000.0,https://www.zillow.com/community/grove/2079117331_zpid/,14:13.2
3087,"Residence 2G Plan, Willa.",2.0,6.0,1596.0,2021.0,True,950000.0,https://www.zillow.com/community/willa/2079552747_zpid/,14:14.3
3088,"Residence 1C Plan, Willa.",1.0,6.0,923.0,2021.0,True,602000.0,https://www.zillow.com/community/willa/2079552746_zpid/,14:15.4
3089,"509 E 38th St, Austin, TX 78705",0.0,0.0,,509.0,True,1000000.0,https://www.zillow.com/homedetails/509-E-38th-St-Austin-TX-78705/29398315_zpid/,14:16.3
3090,"Palmetto B Plan, The Grove",3.0,6.0,2895.0,2021.0,True,1057000.0,https://www.zillow.com/community/grove/2079117327_zpid/,14:17.2
3091,"2300 Enfield Rd UNIT 104, Austin, TX 78703",3.0,6.0,2393.0,2021.0,True,1605000.0,https://www.zillow.com/homedetails/2300-Enfield-Rd-UNIT-104-Austin-TX-78703/305429879_zpid/,14:18.3
3092,"1103 Cherico St #2, Austin, TX 78702",0.0,0.0,,1103.0,True,650000.0,https://www.zillow.com/homedetails/1103-Cherico-St-2-Austin-TX-78702/2076828014_zpid/,14:19.2
3093,"TH-A1 Plan, Frank. West",3.0,6.0,2142.0,2021.0,True,1080000.0,https://www.zillow.com/community/frank-west/2088971134_zpid/,14:20.2
3094,"Decker Lake Rd, Austin, TX 78724",675000.0,,,78724.0,True,675000.0,https://www.zillow.com/homedetails/Decker-Lake-Rd-Austin-TX-78724/119619166_zpid/,14:21.4
3095,"Rapid Creek Trl, Austin, TX 78744",0.0,0.0,,78744.0,True,750000.0,https://www.zillow.com/homedetails/Rapid-Creek-Trl-Austin-TX-78744/70327548_zpid/,14:22.4
3096,"2300 Enfield Rd UNIT 305, Austin, TX 78703",2.0,6.0,1653.0,2021.0,True,1075000.0,https://www.zillow.com/homedetails/2300-Enfield-Rd-UNIT-305-Austin-TX-78703/305429892_zpid/,14:23.4
3097,"5802 Bolm Rd, Austin, TX 78721",0.0,0.0,,5802.0,True,475000.0,https://www.zillow.com/homedetails/5802-Bolm-Rd-Austin-TX-78721/64520896_zpid/,14:24.2
3098,"1141 Springdale Rd, Austin, TX 78721",0.0,0.0,,1141.0,True,425000.0,https://www.zillow.com/homedetails/1141-Springdale-Rd-Austin-TX-78721/2080784843_zpid/,14:25.1
3099,"1717 Valeria St, Austin, TX 78704",0.0,0.0,,1717.0,True,1275000.0,https://www.zillow.com/homedetails/1717-Valeria-St-Austin-TX-78704/29322212_zpid/,14:26.1
3100,"1112 Stobaugh St, Austin, TX 78757",1100000.0,,,1112.0,True,1100000.0,https://www.zillow.com/homedetails/1112-Stobaugh-St-Austin-TX-78757/29419188_zpid/,14:26.9
3101,"6401 Vioitha Dr, Austin, TX 78723",0.0,0.0,,6401.0,True,485000.0,https://www.zillow.com/homedetails/6401-Vioitha-Dr-Austin-TX-78723/125890721_zpid/,14:28.1
3102,"Olivette B Plan, The Grove",3.0,6.0,2811.0,2021.0,True,1007000.0,https://www.zillow.com/community/grove/2079117323_zpid/,14:29.2
3103,"Home G Plan, Frank. West",4.0,6.0,2298.0,2021.0,True,1340000.0,https://www.zillow.com/community/frank-west/2079552835_zpid/,14:30.2
3104,"Home D Plan, Frank. West",3.0,6.0,1632.0,2021.0,True,1015000.0,https://www.zillow.com/community/frank-west/2079389034_zpid/,14:31.2
3105,"1116 Lott Ave, Austin, TX 78721",850000.0,,,1116.0,True,850000.0,https://www.zillow.com/homedetails/1116-Lott-Ave-Austin-TX-78721/70326341_zpid/,14:32.2
3106,"Fitzhugh Rd, Austin, TX 78737",0.0,0.0,,78737.0,True,5800000.0,https://www.zillow.com/homedetails/Fitzhugh-Rd-Austin-TX-78737/2074890683_zpid/,14:33.0
3107,"2300 Enfield Rd #303, Austin, TX 78703",2.0,6.0,1653.0,2021.0,True,1075000.0,https://www.zillow.com/homedetails/2300-Enfield-Rd-303-Austin-TX-78703/305429890_zpid/,14:34.0
3108,"Home F Plan, Frank. West",3.0,6.0,2012.0,2021.0,True,1300000.0,https://www.zillow.com/community/frank-west/2079389030_zpid/,14:34.9
3109,"2300 Enfield Rd UNIT 102, Austin, TX 78703",3.0,6.0,2393.0,2021.0,True,1583000.0,https://www.zillow.com/homedetails/2300-Enfield-Rd-UNIT-102-Austin-TX-78703/305429877_zpid/,14:35.9
3110,"Blue Bluff Rd, Austin, TX 78724",2500000.0,,,78724.0,True,2500000.0,https://www.zillow.com/homedetails/Blue-Bluff-Rd-Austin-TX-78724/83815287_zpid/,14:36.9
3111,"12401 Hulsey Rd, Manor, TX 78653",2.0,1.0,2598.0,1940.0,True,3000000.0,https://www.zillow.com/homedetails/12401-Hulsey-Rd-Manor-TX-78653/144282129_zpid/,14:37.8
3112,"Olivette D Plan, The Grove",4.0,6.0,3951.0,2021.0,True,1207000.0,https://www.zillow.com/community/grove/2079117332_zpid/,14:39.0
3113,"1017 W Slaughter Ln, Austin, TX 78748",1499000.0,,,1017.0,True,1499000.0,https://www.zillow.com/homedetails/1017-W-Slaughter-Ln-Austin-TX-78748/2085765617_zpid/,14:40.1
3114,"1133 Webberville Rd, Austin, TX 78721",0.0,0.0,,1133.0,True,552500.0,https://www.zillow.com/homedetails/1133-Webberville-Rd-Austin-TX-78721/144238591_zpid/,14:41.7
3115,"Stockman Dr, Austin, TX 78747",0.0,0.0,,78747.0,True,495604.0,https://www.zillow.com/homedetails/Stockman-Dr-Austin-TX-78747/2075388841_zpid/,14:43.2
3116,"2938 E 12th St, Austin, TX 78702",995000.0,,,2938.0,True,995000.0,https://www.zillow.com/homedetails/2938-E-12th-St-Austin-TX-78702/306642913_zpid/,14:44.6
3117,"1103 Cherico St, Austin, TX 78702",1300000.0,,,1103.0,True,1300000.0,https://www.zillow.com/homedetails/1103-Cherico-St-Austin-TX-78702/29385567_zpid/,14:46.0
3118,"4703 Clawson Rd #A, Austin, TX 78745",0.0,0.0,,4703.0,True,450000.0,https://www.zillow.com/homedetails/4703-Clawson-Rd-A-Austin-TX-78745/2072356461_zpid/,14:47.1
3119,"7500 Daffan Ln, Austin, TX 78724",0.0,0.0,,7500.0,True,1742400.0,https://www.zillow.com/homedetails/7500-Daffan-Ln-Austin-TX-78724/83833036_zpid/,14:48.1
3120,"8701-8703 Highway 290, Austin, TX 78736",3999999.0,,,8701.0,True,3999999.0,https://www.zillow.com/homedetails/8701-8703-Highway-290-Austin-TX-78736/2078787986_zpid/,14:49.0
3121,"4703 Clawson Rd #B, Austin, TX 78745",0.0,0.0,,4703.0,True,450000.0,https://www.zillow.com/homedetails/4703-Clawson-Rd-B-Austin-TX-78745/2072356207_zpid/,14:50.2
3122,"3313 Oak Springs Dr, Austin, TX 78721",0.0,0.0,,3313.0,True,2650000.0,https://www.zillow.com/homedetails/3313-Oak-Springs-Dr-Austin-TX-78721/125744936_zpid/,14:51.1
3123,"Fm Road 1327 Frd, Austin, TX 78747",0.0,0.0,,1327.0,True,4709000.0,https://www.zillow.com/homedetails/Fm-Road-1327-Frd-Austin-TX-78747/2072573754_zpid/,14:52.1
3124,"Farm To Market Rd #150, Austin, TX 78737",0.0,0.0,,150.0,True,5500000.0,https://www.zillow.com/homedetails/Farm-To-Market-Rd-150-Austin-TX-78737/2074006099_zpid/,14:53.0
3125,"901 1/2 Tillery St, Austin, TX 78702",0.0,0.0,,901.0,True,2100000.0,https://www.zillow.com/homedetails/901-1-2-Tillery-St-Austin-TX-78702/70326194_zpid/,14:53.9
3126,"8503 Hillmoore Dr, Austin, TX 78719",0.0,0.0,,8503.0,True,6200000.0,https://www.zillow.com/homedetails/8503-Hillmoore-Dr-Austin-TX-78719/2075419133_zpid/,14:55.0
3127,"1103 Cherico St #1, Austin, TX 78702",0.0,0.0,,1103.0,True,650000.0,https://www.zillow.com/homedetails/1103-Cherico-St-1-Austin-TX-78702/2076828012_zpid/,14:55.7
3128,"530 Oltorf St E, Austin, TX 78704",0.0,0.0,,530.0,True,3500000.0,https://www.zillow.com/homedetails/530-Oltorf-St-E-Austin-TX-78704/2075429409_zpid/,14:56.6
